2025-06-26 09:52:46,175 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null "HTTP/2 200 OK"
2025-06-26 09:58:16,061 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.95ced081-6d52-4e41-8166-5342aa51b0b5 "HTTP/2 200 OK"
2025-06-26 09:58:16,063 | INFO | __main__ | Updated sentiment for 95ced081-6d52-4e41-8166-5342aa51b0b5 -> No – not a review
2025-06-26 09:58:16,570 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:16,698 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.adca01b4-a468-4938-bad2-beba7f125ec6 "HTTP/2 200 OK"
2025-06-26 09:58:16,699 | INFO | __main__ | Updated sentiment for adca01b4-a468-4938-bad2-beba7f125ec6 -> No – not a review.
2025-06-26 09:58:16,981 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:17,097 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cd7e33ff-0891-4953-9fc0-acb4aaed9415 "HTTP/2 200 OK"
2025-06-26 09:58:17,099 | INFO | __main__ | Updated sentiment for cd7e33ff-0891-4953-9fc0-acb4aaed9415 -> No
2025-06-26 09:58:17,378 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:17,526 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e7522823-6aea-4fd0-b1ef-69b758887d5c "HTTP/2 200 OK"
2025-06-26 09:58:17,528 | INFO | __main__ | Updated sentiment for e7522823-6aea-4fd0-b1ef-69b758887d5c -> Maybe
2025-06-26 09:58:17,875 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:17,986 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1998857d-4832-4784-a01e-730fbf9743a5 "HTTP/2 200 OK"
2025-06-26 09:58:17,988 | INFO | __main__ | Updated sentiment for 1998857d-4832-4784-a01e-730fbf9743a5 -> No - not a review
2025-06-26 09:58:19,714 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:19,826 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5246ac97-6c26-4874-a8e7-18f17e055eea "HTTP/2 200 OK"
2025-06-26 09:58:19,827 | INFO | __main__ | Updated sentiment for 5246ac97-6c26-4874-a8e7-18f17e055eea -> No - not a review
2025-06-26 09:58:20,276 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:20,423 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.70a3378c-9374-47bf-b346-d3a62b89fa22 "HTTP/2 200 OK"
2025-06-26 09:58:20,425 | INFO | __main__ | Updated sentiment for 70a3378c-9374-47bf-b346-d3a62b89fa22 -> Maybe
2025-06-26 09:58:20,847 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:21,000 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.14a1912d-9696-4d52-be7f-ae568c57dd2c "HTTP/2 200 OK"
2025-06-26 09:58:21,002 | INFO | __main__ | Updated sentiment for 14a1912d-9696-4d52-be7f-ae568c57dd2c -> No – not a review.
2025-06-26 09:58:21,496 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:21,624 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.effbde98-42f4-4037-9c47-8639e270f2dc "HTTP/2 200 OK"
2025-06-26 09:58:21,626 | INFO | __main__ | Updated sentiment for effbde98-42f4-4037-9c47-8639e270f2dc -> No – not a review
2025-06-26 09:58:22,198 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:22,338 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9befffcb-867f-48a7-b643-70bcf529fda7 "HTTP/2 200 OK"
2025-06-26 09:58:22,340 | INFO | __main__ | Updated sentiment for 9befffcb-867f-48a7-b643-70bcf529fda7 -> No – not a review
2025-06-26 09:58:22,729 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:22,846 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.61786d4d-9201-4b35-8bba-c2202f2aff02 "HTTP/2 200 OK"
2025-06-26 09:58:22,847 | INFO | __main__ | Updated sentiment for 61786d4d-9201-4b35-8bba-c2202f2aff02 -> Yes
2025-06-26 09:58:23,155 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:23,288 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d7953e1a-ef65-4407-9a7b-950922df91e5 "HTTP/2 200 OK"
2025-06-26 09:58:23,290 | INFO | __main__ | Updated sentiment for d7953e1a-ef65-4407-9a7b-950922df91e5 -> Maybe
2025-06-26 09:58:23,838 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:23,974 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9e2c2efe-a3e4-4965-b8fc-aa3cda94577f "HTTP/2 200 OK"
2025-06-26 09:58:23,975 | INFO | __main__ | Updated sentiment for 9e2c2efe-a3e4-4965-b8fc-aa3cda94577f -> Yes
2025-06-26 09:58:24,261 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:24,388 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fa842232-17e9-46a6-a794-9b9eea9d07f3 "HTTP/2 200 OK"
2025-06-26 09:58:24,390 | INFO | __main__ | Updated sentiment for fa842232-17e9-46a6-a794-9b9eea9d07f3 -> Yes
2025-06-26 09:58:26,452 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:26,576 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.95a69cc6-d152-410e-83bd-50f7e48a5095 "HTTP/2 200 OK"
2025-06-26 09:58:26,577 | INFO | __main__ | Updated sentiment for 95a69cc6-d152-410e-83bd-50f7e48a5095 -> No - not a review
2025-06-26 09:58:26,937 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:27,058 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.359be1db-9bc5-4119-969e-e952b2b9b970 "HTTP/2 200 OK"
2025-06-26 09:58:27,060 | INFO | __main__ | Updated sentiment for 359be1db-9bc5-4119-969e-e952b2b9b970 -> No – not a review
2025-06-26 09:58:27,893 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:28,012 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c2a97342-d760-4fd3-9029-3d2401f78126 "HTTP/2 200 OK"
2025-06-26 09:58:28,014 | INFO | __main__ | Updated sentiment for c2a97342-d760-4fd3-9029-3d2401f78126 -> Yes
2025-06-26 09:58:29,119 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:29,239 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9dec3dc2-982a-46e4-92a4-8db5b8223b15 "HTTP/2 200 OK"
2025-06-26 09:58:29,240 | INFO | __main__ | Updated sentiment for 9dec3dc2-982a-46e4-92a4-8db5b8223b15 -> Yes
2025-06-26 09:58:29,562 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:29,684 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.618d624f-3b63-4fb7-b28a-1b47b44633c9 "HTTP/2 200 OK"
2025-06-26 09:58:29,686 | INFO | __main__ | Updated sentiment for 618d624f-3b63-4fb7-b28a-1b47b44633c9 -> Yes
2025-06-26 09:58:30,148 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:30,294 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.610a8923-718d-43ff-b3be-78d15bbd287e "HTTP/2 200 OK"
2025-06-26 09:58:30,295 | INFO | __main__ | Updated sentiment for 610a8923-718d-43ff-b3be-78d15bbd287e -> No – not a review
2025-06-26 09:58:30,662 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:30,817 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.376f50c5-5b61-4336-9438-18df00c50bc4 "HTTP/2 200 OK"
2025-06-26 09:58:30,819 | INFO | __main__ | Updated sentiment for 376f50c5-5b61-4336-9438-18df00c50bc4 -> No – not a review
2025-06-26 09:58:31,252 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:31,381 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4d71c606-55c2-4a61-9974-56dbc8e35f3d "HTTP/2 200 OK"
2025-06-26 09:58:31,383 | INFO | __main__ | Updated sentiment for 4d71c606-55c2-4a61-9974-56dbc8e35f3d -> No – not a review
2025-06-26 09:58:31,733 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:31,906 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c0c64448-b184-406e-b76e-a1bb31bdf8a2 "HTTP/2 200 OK"
2025-06-26 09:58:31,908 | INFO | __main__ | Updated sentiment for c0c64448-b184-406e-b76e-a1bb31bdf8a2 -> No – not a review
2025-06-26 09:58:32,263 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:32,411 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a92264b0-d354-4d06-bdc2-192ef4461cd3 "HTTP/2 200 OK"
2025-06-26 09:58:32,417 | INFO | __main__ | Updated sentiment for a92264b0-d354-4d06-bdc2-192ef4461cd3 -> Maybe
2025-06-26 09:58:32,709 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:32,849 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a5a486e9-8af0-4579-b04c-cc225dc80187 "HTTP/2 200 OK"
2025-06-26 09:58:32,851 | INFO | __main__ | Updated sentiment for a5a486e9-8af0-4579-b04c-cc225dc80187 -> Maybe
2025-06-26 09:58:33,225 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:33,344 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.75285366-4bb2-4a4b-b488-4d7210cc229d "HTTP/2 200 OK"
2025-06-26 09:58:33,345 | INFO | __main__ | Updated sentiment for 75285366-4bb2-4a4b-b488-4d7210cc229d -> No
2025-06-26 09:58:33,787 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:33,913 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2a4cede0-a7a1-43e1-b821-2d34ace44bee "HTTP/2 200 OK"
2025-06-26 09:58:33,915 | INFO | __main__ | Updated sentiment for 2a4cede0-a7a1-43e1-b821-2d34ace44bee -> Yes
2025-06-26 09:58:34,241 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:34,370 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.85d8b2fa-5bff-4613-af19-c143709d97fc "HTTP/2 200 OK"
2025-06-26 09:58:34,373 | INFO | __main__ | Updated sentiment for 85d8b2fa-5bff-4613-af19-c143709d97fc -> Yes
2025-06-26 09:58:34,780 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:34,905 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4ac6dac1-a996-4a12-9b5d-65f9bc452de7 "HTTP/2 200 OK"
2025-06-26 09:58:34,916 | INFO | __main__ | Updated sentiment for 4ac6dac1-a996-4a12-9b5d-65f9bc452de7 -> Yes
2025-06-26 09:58:35,290 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:35,417 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9061ca2a-c423-42f3-b0d7-b4f15e923d4a "HTTP/2 200 OK"
2025-06-26 09:58:35,419 | INFO | __main__ | Updated sentiment for 9061ca2a-c423-42f3-b0d7-b4f15e923d4a -> Maybe
2025-06-26 09:58:35,720 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:35,850 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f3fa71bb-e14b-467f-8e15-691fe34c0513 "HTTP/2 200 OK"
2025-06-26 09:58:35,851 | INFO | __main__ | Updated sentiment for f3fa71bb-e14b-467f-8e15-691fe34c0513 -> No – not a review.
2025-06-26 09:58:36,289 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:36,436 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b9a301dc-288d-4fc7-869a-d884ba2fdf39 "HTTP/2 200 OK"
2025-06-26 09:58:36,437 | INFO | __main__ | Updated sentiment for b9a301dc-288d-4fc7-869a-d884ba2fdf39 -> No - not a review
2025-06-26 09:58:36,819 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:36,931 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b3af0be4-f1d4-4261-bec5-617d947297b9 "HTTP/2 200 OK"
2025-06-26 09:58:36,933 | INFO | __main__ | Updated sentiment for b3af0be4-f1d4-4261-bec5-617d947297b9 -> No – not a review
2025-06-26 09:58:37,283 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:37,415 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a9e4d085-8cd8-4b5c-acc3-5e2e3e6592ba "HTTP/2 200 OK"
2025-06-26 09:58:37,417 | INFO | __main__ | Updated sentiment for a9e4d085-8cd8-4b5c-acc3-5e2e3e6592ba -> No – not a review
2025-06-26 09:58:37,737 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:37,869 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.04be426c-c25a-4c75-91d2-2eef3969721c "HTTP/2 200 OK"
2025-06-26 09:58:37,872 | INFO | __main__ | Updated sentiment for 04be426c-c25a-4c75-91d2-2eef3969721c -> No – not a review
2025-06-26 09:58:38,261 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:38,406 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0a7f60dc-bb0c-4b27-8e9c-9cedac7bbd10 "HTTP/2 200 OK"
2025-06-26 09:58:38,408 | INFO | __main__ | Updated sentiment for 0a7f60dc-bb0c-4b27-8e9c-9cedac7bbd10 -> No – not a review
2025-06-26 09:58:38,813 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:38,944 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.76fe16de-dada-4264-b61d-1641e604f794 "HTTP/2 200 OK"
2025-06-26 09:58:38,947 | INFO | __main__ | Updated sentiment for 76fe16de-dada-4264-b61d-1641e604f794 -> No
2025-06-26 09:58:39,544 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:39,667 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d2ab403b-fdf9-40cd-b09b-7f60ec3ed29d "HTTP/2 200 OK"
2025-06-26 09:58:39,670 | INFO | __main__ | Updated sentiment for d2ab403b-fdf9-40cd-b09b-7f60ec3ed29d -> Yes
2025-06-26 09:58:40,078 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:40,195 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b035eebd-1193-4199-962b-35197db0872b "HTTP/2 200 OK"
2025-06-26 09:58:40,197 | INFO | __main__ | Updated sentiment for b035eebd-1193-4199-962b-35197db0872b -> No – not a review
2025-06-26 09:58:40,638 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:40,789 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.64bab2d6-8277-4213-a072-6ba41c9bf5d1 "HTTP/2 200 OK"
2025-06-26 09:58:40,791 | INFO | __main__ | Updated sentiment for 64bab2d6-8277-4213-a072-6ba41c9bf5d1 -> No - not a review
2025-06-26 09:58:41,573 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:41,707 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f33738ac-9bad-4a86-a787-de6abb579ce8 "HTTP/2 200 OK"
2025-06-26 09:58:41,709 | INFO | __main__ | Updated sentiment for f33738ac-9bad-4a86-a787-de6abb579ce8 -> Maybe
2025-06-26 09:58:42,233 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:42,347 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0cf3f69a-f7a1-494f-80c8-351a5d242929 "HTTP/2 200 OK"
2025-06-26 09:58:42,348 | INFO | __main__ | Updated sentiment for 0cf3f69a-f7a1-494f-80c8-351a5d242929 -> Yes
2025-06-26 09:58:43,318 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:43,453 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.25e87af1-2237-4115-9129-9bdd966dbcbf "HTTP/2 200 OK"
2025-06-26 09:58:43,455 | INFO | __main__ | Updated sentiment for 25e87af1-2237-4115-9129-9bdd966dbcbf -> Yes
2025-06-26 09:58:43,774 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:43,892 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.35ce1c56-9aa0-4d0a-bb05-482146f73938 "HTTP/2 200 OK"
2025-06-26 09:58:43,894 | INFO | __main__ | Updated sentiment for 35ce1c56-9aa0-4d0a-bb05-482146f73938 -> Yes
2025-06-26 09:58:44,286 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:44,421 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4ab62ba9-1ae6-4d40-b6f5-ffb204f41ca7 "HTTP/2 200 OK"
2025-06-26 09:58:44,423 | INFO | __main__ | Updated sentiment for 4ab62ba9-1ae6-4d40-b6f5-ffb204f41ca7 -> No - not a review
2025-06-26 09:58:44,949 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:45,074 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2776a5ab-1820-452b-af85-99579401b1ea "HTTP/2 200 OK"
2025-06-26 09:58:45,076 | INFO | __main__ | Updated sentiment for 2776a5ab-1820-452b-af85-99579401b1ea -> No – not a review.
2025-06-26 09:58:45,379 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:45,531 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1783cc01-9f4d-4c31-b5f9-50a26fad6c0e "HTTP/2 200 OK"
2025-06-26 09:58:45,532 | INFO | __main__ | Updated sentiment for 1783cc01-9f4d-4c31-b5f9-50a26fad6c0e -> No – not a review
2025-06-26 09:58:45,921 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:46,042 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.479ba833-a419-4998-a8e9-77a130c77b92 "HTTP/2 200 OK"
2025-06-26 09:58:46,045 | INFO | __main__ | Updated sentiment for 479ba833-a419-4998-a8e9-77a130c77b92 -> No – not a review
2025-06-26 09:58:47,065 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:47,201 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.db1e6513-e47e-4513-a33e-e076e9e61e16 "HTTP/2 200 OK"
2025-06-26 09:58:47,203 | INFO | __main__ | Updated sentiment for db1e6513-e47e-4513-a33e-e076e9e61e16 -> No - not a review
2025-06-26 09:58:47,510 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:47,632 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a22d53a1-2a0b-428f-bf2a-0fa7eb16cb50 "HTTP/2 200 OK"
2025-06-26 09:58:47,634 | INFO | __main__ | Updated sentiment for a22d53a1-2a0b-428f-bf2a-0fa7eb16cb50 -> Maybe
2025-06-26 09:58:47,971 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:48,116 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d6645ccd-706d-43dc-915e-e78a6359703a "HTTP/2 200 OK"
2025-06-26 09:58:48,118 | INFO | __main__ | Updated sentiment for d6645ccd-706d-43dc-915e-e78a6359703a -> Yes
2025-06-26 09:58:48,487 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:48,620 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b5a02a38-84d3-419e-a32d-067ceed62518 "HTTP/2 200 OK"
2025-06-26 09:58:48,622 | INFO | __main__ | Updated sentiment for b5a02a38-84d3-419e-a32d-067ceed62518 -> Yes
2025-06-26 09:58:48,993 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:49,113 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.863451b8-ca0a-4aca-b6aa-37fe098f66a8 "HTTP/2 200 OK"
2025-06-26 09:58:49,116 | INFO | __main__ | Updated sentiment for 863451b8-ca0a-4aca-b6aa-37fe098f66a8 -> No – not a review
2025-06-26 09:58:49,559 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:49,720 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4c342fdd-d2bd-4c24-9513-2e98ebd60d4e "HTTP/2 200 OK"
2025-06-26 09:58:49,725 | INFO | __main__ | Updated sentiment for 4c342fdd-d2bd-4c24-9513-2e98ebd60d4e -> No – not a review
2025-06-26 09:58:50,087 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:50,220 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2552f482-582e-4418-9b39-867b6b11f6de "HTTP/2 200 OK"
2025-06-26 09:58:50,222 | INFO | __main__ | Updated sentiment for 2552f482-582e-4418-9b39-867b6b11f6de -> Yes
2025-06-26 09:58:50,523 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
