2025-06-26 10:10:24,949 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null&is_film_review=eq.True "HTTP/2 200 OK"
2025-06-26 10:14:10,261 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:10,504 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.067f532b-ecff-4685-8616-0a6897c37133 "HTTP/2 200 OK"
2025-06-26 10:14:10,506 | INFO | __main__ | Updated sentiment for 067f532b-ecff-4685-8616-0a6897c37133 -> Maybe
2025-06-26 10:14:10,949 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:11,064 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.47b8ef93-07e1-4f89-b465-d1b94406501a "HTTP/2 200 OK"
2025-06-26 10:14:11,067 | INFO | __main__ | Updated sentiment for 47b8ef93-07e1-4f89-b465-d1b94406501a -> Maybe
2025-06-26 10:14:11,568 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:11,698 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.34625c7d-9311-40cc-bda5-629623c1302e "HTTP/2 200 OK"
2025-06-26 10:14:11,700 | INFO | __main__ | Updated sentiment for 34625c7d-9311-40cc-bda5-629623c1302e -> Yes
2025-06-26 10:14:12,075 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:12,197 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4d416e5a-c42a-4c7b-925f-111780218069 "HTTP/2 200 OK"
2025-06-26 10:14:12,200 | INFO | __main__ | Updated sentiment for 4d416e5a-c42a-4c7b-925f-111780218069 -> Yes
2025-06-26 10:14:12,686 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:12,812 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.13078981-9195-4150-8c2d-e42a45854896 "HTTP/2 200 OK"
2025-06-26 10:14:12,814 | INFO | __main__ | Updated sentiment for 13078981-9195-4150-8c2d-e42a45854896 -> Maybe
2025-06-26 10:14:13,144 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:13,269 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c2178664-e1e4-4ec0-a186-4c21e75a2564 "HTTP/2 200 OK"
2025-06-26 10:14:13,271 | INFO | __main__ | Updated sentiment for c2178664-e1e4-4ec0-a186-4c21e75a2564 -> Yes
2025-06-26 10:14:13,918 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:14,037 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.75593a8c-8dad-42b6-99c5-95e3dd0fe1c6 "HTTP/2 200 OK"
2025-06-26 10:14:14,038 | INFO | __main__ | Updated sentiment for 75593a8c-8dad-42b6-99c5-95e3dd0fe1c6 -> No
2025-06-26 10:14:14,447 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:14,570 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ebbe42cc-1557-41a4-9f7e-973c478c2346 "HTTP/2 200 OK"
2025-06-26 10:14:14,572 | INFO | __main__ | Updated sentiment for ebbe42cc-1557-41a4-9f7e-973c478c2346 -> No
2025-06-26 10:14:15,248 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:15,387 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6913d98a-eb1a-4117-94d3-6876a159796e "HTTP/2 200 OK"
2025-06-26 10:14:15,389 | INFO | __main__ | Updated sentiment for 6913d98a-eb1a-4117-94d3-6876a159796e -> Yes
2025-06-26 10:14:15,860 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:15,997 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fb63ad59-0f3a-48ef-aaab-b365461764f4 "HTTP/2 200 OK"
2025-06-26 10:14:15,999 | INFO | __main__ | Updated sentiment for fb63ad59-0f3a-48ef-aaab-b365461764f4 -> Maybe
2025-06-26 10:14:16,356 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:16,513 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6efc6fcd-3652-4a7e-9883-ab3947eba053 "HTTP/2 200 OK"
2025-06-26 10:14:16,515 | INFO | __main__ | Updated sentiment for 6efc6fcd-3652-4a7e-9883-ab3947eba053 -> No
2025-06-26 10:14:16,890 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:17,010 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b49098ff-2fdb-4caa-9770-53058aba33b1 "HTTP/2 200 OK"
2025-06-26 10:14:17,011 | INFO | __main__ | Updated sentiment for b49098ff-2fdb-4caa-9770-53058aba33b1 -> Maybe
2025-06-26 10:14:17,430 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:17,553 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.baae4c18-527a-499e-a2e2-cfd1fe74dc4f "HTTP/2 200 OK"
2025-06-26 10:14:17,554 | INFO | __main__ | Updated sentiment for baae4c18-527a-499e-a2e2-cfd1fe74dc4f -> No
2025-06-26 10:14:17,957 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:18,250 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e85f033a-7d83-48ae-b183-9d953095f410 "HTTP/2 200 OK"
2025-06-26 10:14:18,252 | INFO | __main__ | Updated sentiment for e85f033a-7d83-48ae-b183-9d953095f410 -> Maybe
2025-06-26 10:14:18,579 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:18,792 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d07fa026-623f-4981-8ae4-bf43623dac6d "HTTP/2 200 OK"
2025-06-26 10:14:18,794 | INFO | __main__ | Updated sentiment for d07fa026-623f-4981-8ae4-bf43623dac6d -> No
2025-06-26 10:14:19,097 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:19,240 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e4a87809-8db3-4cc8-82be-86578db494e4 "HTTP/2 200 OK"
2025-06-26 10:14:19,242 | INFO | __main__ | Updated sentiment for e4a87809-8db3-4cc8-82be-86578db494e4 -> No
2025-06-26 10:14:19,650 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:19,777 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.883adb8a-c71c-4c56-a716-62e837374da3 "HTTP/2 200 OK"
2025-06-26 10:14:19,781 | INFO | __main__ | Updated sentiment for 883adb8a-c71c-4c56-a716-62e837374da3 -> Maybe
2025-06-26 10:14:20,431 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:20,578 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.22f84cdf-e96d-4e8f-9819-ed54cd59079b "HTTP/2 200 OK"
2025-06-26 10:14:20,580 | INFO | __main__ | Updated sentiment for 22f84cdf-e96d-4e8f-9819-ed54cd59079b -> No
2025-06-26 10:14:20,968 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:21,099 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.57f609dd-9f6f-4176-9cb7-bebd148cb468 "HTTP/2 200 OK"
2025-06-26 10:14:21,102 | INFO | __main__ | Updated sentiment for 57f609dd-9f6f-4176-9cb7-bebd148cb468 -> Yes
2025-06-26 10:14:21,763 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:21,893 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.561096bb-cc98-4bd3-827c-6e0e3968168d "HTTP/2 200 OK"
2025-06-26 10:14:21,895 | INFO | __main__ | Updated sentiment for 561096bb-cc98-4bd3-827c-6e0e3968168d -> Maybe
2025-06-26 10:14:22,193 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:22,331 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.93087ca3-0fc8-4f97-b604-525ce8e30f63 "HTTP/2 200 OK"
2025-06-26 10:14:22,333 | INFO | __main__ | Updated sentiment for 93087ca3-0fc8-4f97-b604-525ce8e30f63 -> No
2025-06-26 10:14:22,701 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:22,809 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6269a60d-6321-4f7b-809e-38130c085e9a "HTTP/2 200 OK"
2025-06-26 10:14:22,811 | INFO | __main__ | Updated sentiment for 6269a60d-6321-4f7b-809e-38130c085e9a -> No
2025-06-26 10:14:23,144 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:23,275 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.02420710-3744-41d0-9f8d-ada03aa7f746 "HTTP/2 200 OK"
2025-06-26 10:14:23,278 | INFO | __main__ | Updated sentiment for 02420710-3744-41d0-9f8d-ada03aa7f746 -> Yes
2025-06-26 10:14:23,702 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:23,827 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.07f33655-9dbc-4b47-95ee-9e5705dad9c8 "HTTP/2 200 OK"
2025-06-26 10:14:23,827 | INFO | __main__ | Updated sentiment for 07f33655-9dbc-4b47-95ee-9e5705dad9c8 -> Yes
2025-06-26 10:14:24,772 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:24,892 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a3b5da0c-a008-4689-8152-ab1fcdb66a12 "HTTP/2 200 OK"
2025-06-26 10:14:24,894 | INFO | __main__ | Updated sentiment for a3b5da0c-a008-4689-8152-ab1fcdb66a12 -> Maybe
2025-06-26 10:14:25,328 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:25,330 | INFO | __main__ | Skipping sentiment for 3e728f6c-71db-4283-ac0c-a4b2830764c7 -> No – not a review
2025-06-26 10:14:25,626 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:25,629 | INFO | __main__ | Skipping sentiment for 49c6e6a6-9f73-42b7-8512-3266296c0fae -> No – not a review
2025-06-26 10:14:26,102 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:26,230 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f3e0b9d8-3aa2-47d8-b515-f53d62a030eb "HTTP/2 200 OK"
2025-06-26 10:14:26,232 | INFO | __main__ | Updated sentiment for f3e0b9d8-3aa2-47d8-b515-f53d62a030eb -> No
2025-06-26 10:14:27,028 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:27,030 | INFO | __main__ | Skipping sentiment for 9e73f6b3-9299-439a-a372-143e354bc7ab -> No - not a review
2025-06-26 10:14:27,472 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:27,604 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.87d14fb7-18bf-4d52-8ef3-2282e941bdf8 "HTTP/2 200 OK"
2025-06-26 10:14:27,605 | INFO | __main__ | Updated sentiment for 87d14fb7-18bf-4d52-8ef3-2282e941bdf8 -> Maybe
2025-06-26 10:14:28,016 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:28,136 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c09f1781-20d9-4d35-abc3-cd29985bec73 "HTTP/2 200 OK"
2025-06-26 10:14:28,137 | INFO | __main__ | Updated sentiment for c09f1781-20d9-4d35-abc3-cd29985bec73 -> Yes
2025-06-26 10:14:28,512 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:28,664 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7c7a897a-6ddc-4a84-b994-0f96a6241107 "HTTP/2 200 OK"
2025-06-26 10:14:28,667 | INFO | __main__ | Updated sentiment for 7c7a897a-6ddc-4a84-b994-0f96a6241107 -> Maybe
2025-06-26 10:14:29,073 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:29,197 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1fb56501-f661-4bc0-957c-b285a2d2408e "HTTP/2 200 OK"
2025-06-26 10:14:29,199 | INFO | __main__ | Updated sentiment for 1fb56501-f661-4bc0-957c-b285a2d2408e -> Yes
2025-06-26 10:14:29,688 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:29,833 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c0c7b644-9ae9-4a62-8e95-66b97a04927d "HTTP/2 200 OK"
2025-06-26 10:14:29,835 | INFO | __main__ | Updated sentiment for c0c7b644-9ae9-4a62-8e95-66b97a04927d -> Maybe
2025-06-26 10:14:30,405 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:30,539 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1bb2ea56-d7b8-44e4-9c7a-e1ca14af79f3 "HTTP/2 200 OK"
2025-06-26 10:14:30,542 | INFO | __main__ | Updated sentiment for 1bb2ea56-d7b8-44e4-9c7a-e1ca14af79f3 -> Maybe
2025-06-26 10:14:31,019 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:31,136 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6ff29857-6c04-44dd-b5af-a6572d478971 "HTTP/2 200 OK"
2025-06-26 10:14:31,140 | INFO | __main__ | Updated sentiment for 6ff29857-6c04-44dd-b5af-a6572d478971 -> Yes
2025-06-26 10:14:31,634 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:31,757 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0cc5f536-ff65-4b2e-ba95-54c514999978 "HTTP/2 200 OK"
2025-06-26 10:14:31,759 | INFO | __main__ | Updated sentiment for 0cc5f536-ff65-4b2e-ba95-54c514999978 -> Maybe
2025-06-26 10:14:32,053 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:32,179 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.753d39bd-442c-4517-91a7-54d2634d71c6 "HTTP/2 200 OK"
2025-06-26 10:14:32,181 | INFO | __main__ | Updated sentiment for 753d39bd-442c-4517-91a7-54d2634d71c6 -> Yes
2025-06-26 10:14:32,534 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:32,668 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.601ecbf2-a768-4bb7-8e53-52271e931307 "HTTP/2 200 OK"
2025-06-26 10:14:32,670 | INFO | __main__ | Updated sentiment for 601ecbf2-a768-4bb7-8e53-52271e931307 -> Maybe
2025-06-26 10:14:32,965 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:33,085 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d9553e38-99f0-4812-8a68-4948e49cc0a7 "HTTP/2 200 OK"
2025-06-26 10:14:33,085 | INFO | __main__ | Updated sentiment for d9553e38-99f0-4812-8a68-4948e49cc0a7 -> Yes
2025-06-26 10:14:33,482 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:33,623 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ba2f0994-3c17-40b2-ac50-dc5a5c501fdd "HTTP/2 200 OK"
2025-06-26 10:14:33,630 | INFO | __main__ | Updated sentiment for ba2f0994-3c17-40b2-ac50-dc5a5c501fdd -> No
2025-06-26 10:14:34,082 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:34,197 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.79621adf-f51d-4e2d-8fb0-d6abc8974aa9 "HTTP/2 200 OK"
2025-06-26 10:14:34,199 | INFO | __main__ | Updated sentiment for 79621adf-f51d-4e2d-8fb0-d6abc8974aa9 -> No
2025-06-26 10:14:34,809 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:34,945 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.46ef5dbc-878a-48dd-b4c5-047745bba5a6 "HTTP/2 200 OK"
2025-06-26 10:14:34,946 | INFO | __main__ | Updated sentiment for 46ef5dbc-878a-48dd-b4c5-047745bba5a6 -> Yes
2025-06-26 10:14:35,316 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:35,441 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.20af8704-beaa-459a-9106-b92dc8ae6e12 "HTTP/2 200 OK"
2025-06-26 10:14:35,442 | INFO | __main__ | Updated sentiment for 20af8704-beaa-459a-9106-b92dc8ae6e12 -> Maybe
2025-06-26 10:14:35,858 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:35,860 | INFO | __main__ | Skipping sentiment for 15e9bc20-8c1e-47b2-95ce-1285fa95e4a4 -> No – not a review
2025-06-26 10:14:37,029 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:37,161 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.963450bc-7a89-45c8-b443-34283f530378 "HTTP/2 200 OK"
2025-06-26 10:14:37,164 | INFO | __main__ | Updated sentiment for 963450bc-7a89-45c8-b443-34283f530378 -> Yes
2025-06-26 10:14:37,523 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:37,652 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a921fae5-a7f8-47d5-ba75-e2eadaf63fda "HTTP/2 200 OK"
2025-06-26 10:14:37,653 | INFO | __main__ | Updated sentiment for a921fae5-a7f8-47d5-ba75-e2eadaf63fda -> Yes
2025-06-26 10:14:38,089 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:38,211 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.20959d4c-2048-4c9a-a0b8-304a18d90baa "HTTP/2 200 OK"
2025-06-26 10:14:38,218 | INFO | __main__ | Updated sentiment for 20959d4c-2048-4c9a-a0b8-304a18d90baa -> Yes
2025-06-26 10:14:38,662 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:38,815 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.45fda7cc-091b-468a-a1d9-efa806f6da79 "HTTP/2 200 OK"
2025-06-26 10:14:38,816 | INFO | __main__ | Updated sentiment for 45fda7cc-091b-468a-a1d9-efa806f6da79 -> Yes
2025-06-26 10:14:39,095 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:39,222 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5e083490-83a1-4150-a062-5ab78dc09ee9 "HTTP/2 200 OK"
2025-06-26 10:14:39,223 | INFO | __main__ | Updated sentiment for 5e083490-83a1-4150-a062-5ab78dc09ee9 -> No
2025-06-26 10:14:39,906 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:40,071 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9e8cfb10-a10d-4afb-aa39-f327b810a3e9 "HTTP/2 200 OK"
2025-06-26 10:14:40,073 | INFO | __main__ | Updated sentiment for 9e8cfb10-a10d-4afb-aa39-f327b810a3e9 -> Yes
2025-06-26 10:14:40,487 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:40,631 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cd0d1a20-5cef-46d3-9502-26d5727bc0a6 "HTTP/2 200 OK"
2025-06-26 10:14:40,632 | INFO | __main__ | Updated sentiment for cd0d1a20-5cef-46d3-9502-26d5727bc0a6 -> Yes
2025-06-26 10:14:40,959 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:41,079 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fac11afc-53cd-4116-8bdb-d2331f7b4ad1 "HTTP/2 200 OK"
2025-06-26 10:14:41,081 | INFO | __main__ | Updated sentiment for fac11afc-53cd-4116-8bdb-d2331f7b4ad1 -> Yes
2025-06-26 10:14:41,505 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:41,620 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.02ff874e-6b0c-4e06-9626-4592e0b9edc9 "HTTP/2 200 OK"
2025-06-26 10:14:41,624 | INFO | __main__ | Updated sentiment for 02ff874e-6b0c-4e06-9626-4592e0b9edc9 -> Yes
2025-06-26 10:14:42,542 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:42,544 | INFO | __main__ | Skipping sentiment for cb7416da-3009-4653-8252-1bef5efeae0c -> No - not a review
2025-06-26 10:14:42,900 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:43,028 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.afb9be6d-a4ac-4f89-92dd-34e4aa05bd2a "HTTP/2 200 OK"
2025-06-26 10:14:43,030 | INFO | __main__ | Updated sentiment for afb9be6d-a4ac-4f89-92dd-34e4aa05bd2a -> Yes
2025-06-26 10:14:43,911 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:44,028 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.41f419c8-99e9-47ac-b50d-40d4489d17d9 "HTTP/2 200 OK"
2025-06-26 10:14:44,030 | INFO | __main__ | Updated sentiment for 41f419c8-99e9-47ac-b50d-40d4489d17d9 -> Yes
2025-06-26 10:14:44,454 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:44,587 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.39acdb81-9d27-40b4-9957-049f7cc1682a "HTTP/2 200 OK"
